Plate,Sample Name,Group,treatment ,E2 effect,age effect,duration effect,timing effect,Raw18S_Ct,Raw GAPDH_Ct,Ar-Rn00560747_m1,Arntl-Rn00577590_m1,Avp-Rn00566449_m1,Avpr1a-Rn00583910_m1,Bdnf-Rn02531967_s1,Clock-Rn00573120_m1,Crh-Rn01462137_m1,Cry1-Rn01503063_m1,Cry2-Rn01485701_m1,Cyp19a1;LOC100359906-Rn00567222_m1,Dbh-Rn00565819_m1,Dbp-Rn00497539_m1,Drd1a-Rn03062203_s1,Drd2-Rn00561126_m1,Esr1-Rn01640372_m1,Esr2-Rn00562610_m1,Gapdh-Rn01775763_g1,Gh1-Rn01495894_g1,Ghrh-Rn00580832_m1,Gper-Rn01643280_s1,Grin1-Rn01436038_m1,Grin2a-Rn00561341_m1,Grin2b-Rn00680474_m1,Hcrt-Rn00565995_m1,Igf1-Rn00710306_m1,Igf1r-Rn00583837_m1,Kiss1-Rn00710914_m1,Kiss1r-Rn00576940_m1,Lepr-Rn01433205_m1,Mtnr1a-Rn01488022_m1,Mtnr1b-Rn01447987_m1,Nkx2-1-Rn01512482_m1,Npvf-Rn00576645_m1,Npy-Rn01410145_m1,Nr3c1-Rn00561369_m1,Nr5a1-Rn00584298_m1,Oxt-Rn00564446_g1,Oxtr-Rn00563503_m1,Pdyn-Rn00571351_m1,Per1-Rn01496757_m1,Per2-Rn01427704_m1,Pgr-Rn01448227_m1,Pomc-Rn00595020_m1,Slc17a6-Rn00584780_m1,Tac2-Rn00569758_m1,Tacr3-Rn00566955_m1,Trh-Rn00564880_m1,,ABV ID,Pitutary weight,Pit index,Body Weight (g),Adrenal Weight (g),Ad index,Uterus Size (mm),E2 RIA,LH,FSH,GH,TSH,PRL,BDNF,ACTH,Note
3,ABV19,Y-VEH 3mo,1,1,1,,,9.369,22.032,1.0886194818,0.6794314324,1.8328642354,0.7992948558,0.7408224863,0.8730280164,1.7220172174,0.8338155498,1.0176208143,1.3743030555,,1.1481409312,0.6289859936,0.968349711,0.9926795747,0.7015414807,0.9435036089,54.485477689,1.9422108116,0.7755543299,0.8418880661,1.255445942,0.9518459097,0.5685659415,0.7978555773,0.8900138927,4.9379087388,1.3252823622,1.4499464227,1.5821648451,,1.1146570524,,1.8872686969,0.8969502407,2.6324390205,3.0639643462,0.8799539477,1.1873949331,0.7447354187,0.7051977894,0.8151852906,13.5573177762,0.6565604915,1.6755100387,1.2642660474,1.4433289804,,ABV19,0.0078,2.2285714286,350,0.0497,14.2,1.88,23.4116442667,54.466076616,45.15574812,8922.330816,8.486661624,7.228267536,3.538633,0.024073,
3,ABV20,Y-VEH 3mo,1,1,1,,,8.685,21.272,0.9365966349,0.7799209813,2.4369893157,1.0775835327,0.8676588385,0.7797588124,1.6668214458,0.9187856201,1.2563166053,1.7884380882,,0.9587986215,0.8532851208,0.5523291073,1.6081478074,1.4485407945,0.994539062,5.222714521,6.4876671431,1.1878064362,0.8059154167,0.7511640424,0.808769191,0.4025945607,0.5098693526,0.7026605274,8.1054943248,0.9332268819,1.4044444784,0.7473727779,,1.9773933741,,2.4799307567,1.0425379185,4.3061545879,0.8469798246,0.861247579,1.6164174843,0.9374410507,0.6750657162,0.7532496092,17.9635411857,0.8213106117,2.1986231299,1.321613282,0.9397833892,,ABV20,,,324,0.0487,15.0308641975,1.99,23.9290176889,43.955942,54.351893,3188.256,6.834597,0.994908,4.312426,0.017841,
4,ABV25,Y-VEH 3mo,1,1,1,,,9.0419998169,21.6560001373,0.7623365771,0.8422960754,4.7836095942,0.8614259666,1.0615699769,0.7012979346,1.9146760452,0.7965299522,1.1174423515,0.6514377709,,0.9694911699,0.6302954074,0.7108415544,1.2374753994,0.9425237315,0.9760991599,31.4459081547,2.4978724107,0.6667879291,0.8613668613,1.1182165984,0.9964025805,0.6313011648,0.6400248123,0.8015696088,3.7189620752,0.6960678207,1.3755410362,0.6206707414,,1.3091226375,,1.3262007143,0.9145279616,4.6634550507,4.3783868172,0.709807698,2.2748939825,0.9092822662,0.6050389982,0.8174484274,18.8566328684,0.7209645177,1.7515113419,2.151436749,0.8358984957,,ABV25,0.0073,2.417218543,302,0.0441,14.6026490066,1.55,,47.779652,53.702121,5792.015,7.669143,7.26437,3.745627,,
,ABV26,Y-VEH 3mo,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABV26,0.0125,3.5816618911,349,0.0449,12.8653295129,1.89,17.0470644152,123.058373,113.183042,18976.14,6.848432,2.103421,4.640194,0.021853,
4,ABV27,Y-VEH 3mo,1,1,1,,,8.8249998093,21.5359992981,0.7919599369,0.749707182,0.7270367485,0.6332290851,1.1918479906,1.0418152667,3.3942658715,1.0664372592,0.8932893687,1.1588546317,,0.5220641728,0.5024665415,1.019314627,1.1538047112,0.9941941779,0.9126290312,0.4792333267,0.5493126297,1.1206218192,0.9225504439,0.8404302308,0.7806784909,0.8335844908,0.9822749535,0.7169276621,0.4459332303,0.9299983146,0.4540745582,0.8838670151,,0.7735682188,,0.3343194559,0.8162599524,0.1419444308,1.9350877209,0.7914119022,0.5774626834,0.8819693646,0.9298693463,0.8265645603,0.2171856364,0.7474242389,0.8092183631,0.5412249493,1.3903035206,,ABV27,0.015,5.0847457627,295,0.0528,17.8983050847,3.25,52.2044359051,8.54442164,18.6064268,25267.875,5.48540852,92.34645944,2.388834,0.026186,
8,ABV76,Y-VEH 3mo,1,1,1,,,8.7620000839,21.5340003967,1.0334725955,0.7276920025,,1.1217881046,1.0959636546,0.9480925508,3.5237227829,0.7662036526,0.9370511728,1.2308880017,,0.8294921514,0.4377260146,1.2610282047,1.1920129789,1.2299508572,0.8748451772,0.9840464648,4.8456832925,0.9554815667,0.967075544,1.3530360112,1.0941419636,0.7804613643,0.6034054797,0.9355588044,6.6065613347,0.8786127098,1.9738331492,0.7982440874,,2.2999475054,,2.4989112222,0.9560111275,4.042928785,6.9374233626,0.92948218,2.1284446816,0.6862466137,0.7366746398,1.1795200167,18.5583998208,1.0181854178,2.010564597,1.9497636812,1.3089409207,,ABV76,,,350,,,,,31.817532,36.418733,123101.198,11.817816,0.287301,6.201909,0.039883,
,ABV85,Y-VEH 3mo,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABV85,,,330,0.0394,11.9393939394,1.74,39.33195158,41.453404,38.022695,2239.191,9.366858,1.19756,3.783405,0.015849,
10,ABV86,Y-VEH 3mo,1,1,1,,,8.609000206,20.5729999542,0.6001935569,0.6636067381,0.0358744516,0.3594342995,0.7879631804,1.0651827563,2.2975557196,0.5714897281,1.1448838213,0.7446843909,,0.6686390003,0.3467816801,2.0699568539,0.7241698818,0.6464457359,1.5316643652,3.1054434351,0.3282118737,0.786380694,0.9717792052,1.8676192835,0.8419460395,0.0833542654,0.7470104177,0.8178453666,0.189845956,1.344714213,0.5212323774,0.4597432929,,1.7154660773,,0.2730617994,0.8123090443,,0.0942998781,0.3774872637,0.2867368832,0.7530407325,0.5173093794,1.1104927764,0.0467464622,0.7856723858,0.5488940441,1.8458696899,0.3992600529,,ABV86,0.0092,2.8571428571,322,0.0428,13.2919254658,1.11,29.4726119792,89.068494,175.033078,1928.567,13.433342,11.845569,5.919,0.026255,
10,ABV87,Y-VEH 3mo,1,1,1,,,8.3380002975,20.2439994812,0.6766586209,0.8641783296,0.4444524881,0.7365216501,0.8498024306,1.1745432343,2.4968353515,0.862023966,0.9045054204,1.2813814956,,0.7580154545,0.6525228132,1.1341415143,1.2766834658,0.9643313407,1.5944963086,1.9859080584,0.6154445704,1.3998774564,0.7561272504,1.1252140636,0.8507463583,1.1570088613,1.0513188601,0.7845300057,0.2575456003,1.4332602099,1.1631196817,1.7849716554,,1.4882332672,,0.5315583036,0.8521036624,0.1708024124,0.3745939454,0.452346293,0.5632316561,0.7478389816,0.7637114344,0.8676595726,0.0837365099,0.8485077963,0.8733316764,1.1489377972,1.220438968,,ABV87,0.0101,3.1172839506,324,0.0445,13.7345679012,1.69,21.8360977345,62.333074,89.963204,1544.47,8.89753,1.19756,7.147983,0.020266,
10,ABV88,Y-VEH 3mo,1,1,1,,,8.3739995956,21.1779994965,0.4841413658,0.6187372089,1.0296108019,0.8211965247,0.6281576349,0.9986829593,0.4115383977,0.8698269857,1.0447801045,0.3860070659,,0.8989416989,0.9088404677,1.1444062223,0.5765028354,0.8812356552,0.855654357,0.0212380916,1.1734030775,0.9953666541,0.809274211,0.9554149975,0.709954951,0.6700774708,0.7275903196,0.6679908197,0.9766409224,1.0802008661,1.0942924137,0.7796495325,,1.1855854531,,1.3097564207,1.2711185722,2.2932601064,0.5634651471,0.7373898572,0.6236461887,0.9086519635,1.0035403526,0.7852369727,5.077082054,0.9767078084,0.5690390779,1.6136195459,1.2740310379,,ABV88,0.0104,2.7956989247,372,,,2.31,7.1464392396,45.920321,42.807451,35317.259,12.054958,0.543056,4.037458,0.062818,
